"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt"
"7321","111515_3",1,1,19,"bird_neg","bird_neg","bird_pos","negation","negative","target","distractor","R","bird_pos","N","11/15/2015","12:58",5482
"7322","111515_3",1,1,20,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","R","cup_pos","N","11/15/2015","12:58",1021
"7323","111515_3",1,1,21,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/15/2015","12:58",1888
"7324","111515_3",1,1,22,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/15/2015","12:58",1428
"7325","111515_3",1,1,23,"banana_neg","banana_neg","banana_pos","negation","negative","target","distractor","R","banana_pos","N","11/15/2015","12:58",1362
"7326","111515_3",1,1,24,"car_neg","car_neg","car_pos","negation","negative","target","distractor","R","car_pos","N","11/15/2015","12:58",1524
"7327","111515_3",1,1,25,"car_pos","car_neg","car_pos","negation","positive","distractor","target","R","car_pos","Y","11/15/2015","12:58",1181
"7328","111515_3",1,1,26,"banana_neg","banana_pos","banana_neg","negation","negative","distractor","target","L","banana_pos","N","11/15/2015","12:58",1689
"7329","111515_3",1,1,27,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","L","cat_pos","N","11/15/2015","12:58",994.000000000001
"7330","111515_3",1,1,28,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","11/15/2015","12:58",1650
"7331","111515_3",1,1,29,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/15/2015","12:58",1578
"7332","111515_3",1,1,30,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","L","cookie_pos","N","11/15/2015","12:58",1750
"7333","111515_3",1,1,31,"apple_neg","apple_pos","apple_neg","negation","negative","distractor","target","L","apple_pos","N","11/15/2015","12:58",1574
"7334","111515_3",1,1,32,"cup_pos","cup_neg","cup_pos","negation","positive","distractor","target","R","cup_pos","Y","11/15/2015","12:58",2800
"7335","111515_3",1,1,33,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/15/2015","12:58",1260
"7336","111515_3",1,1,34,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","R","bicycle_pos","N","11/15/2015","12:58",1036
"7337","111515_3",1,1,35,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","L","flower_pos","Y","11/15/2015","12:58",1353
"7338","111515_3",1,1,36,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","R","lamp_pos","N","11/15/2015","12:58",777.999999999997
"7339","111515_3",1,1,37,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","R","teddybear_pos","N","11/15/2015","12:58",1089
"7340","111515_3",1,1,38,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","L","flower_pos","Y","11/15/2015","12:58",1046
"7341","111515_3",1,1,39,"cat_pos","cat_neg","cat_pos","negation","positive","distractor","target","R","cat_pos","Y","11/15/2015","12:58",1578
"7342","111515_3",1,1,40,"car_neg","car_neg","car_pos","negation","negative","target","distractor","R","car_pos","N","11/15/2015","12:58",1179
"7343","111515_3",1,1,41,"lamp_pos","lamp_pos","lamp_neg","negation","positive","target","distractor","L","lamp_pos","Y","11/15/2015","12:58",1456
"7344","111515_3",1,1,42,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","L","cup_pos","N","11/15/2015","12:58",1449
"7345","111515_3",1,1,43,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","R","bicycle_pos","N","11/15/2015","12:58",1156
"7346","111515_3",1,1,44,"bird_pos","bird_pos","bird_neg","negation","positive","target","distractor","L","bird_pos","Y","11/15/2015","12:58",1520
"7347","111515_3",1,1,45,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","R","dog_pos","Y","11/15/2015","12:58",1508
"7348","111515_3",1,1,46,"banana_neg","banana_neg","banana_pos","negation","negative","target","distractor","R","banana_pos","N","11/15/2015","12:58",1234
"7349","111515_3",1,1,47,"cookie_pos","cookie_pos","cookie_neg","negation","positive","target","distractor","R","cookie_neg","N","11/15/2015","12:58",900
"7350","111515_3",1,1,48,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","R","apple_pos","Y","11/15/2015","12:58",1339
"7351","111515_3",1,1,49,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","R","cup_pos","N","11/15/2015","12:58",2249
"7352","111515_3",1,1,50,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/15/2015","12:58",1996
"7353","111515_3",1,1,51,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/15/2015","12:58",2876
"7354","111515_3",1,1,52,"apple_neg","apple_neg","apple_pos","negation","negative","target","distractor","R","apple_pos","N","11/15/2015","12:58",1249
"7355","111515_3",1,1,53,"dog_neg","dog_pos","dog_neg","negation","negative","distractor","target","L","dog_pos","N","11/15/2015","12:58",3206
"7356","111515_3",1,1,54,"banana_neg","banana_pos","banana_neg","negation","negative","distractor","target","R","banana_neg","Y","11/15/2015","12:58",4678
"7357","111515_3",1,1,55,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","11/15/2015","12:58",1187
"7358","111515_3",1,1,56,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","L","lamp_pos","N","11/15/2015","12:58",1320
"7359","111515_3",1,1,57,"bicycle_pos","bicycle_pos","bicycle_neg","negation","positive","target","distractor","L","bicycle_pos","Y","11/15/2015","12:58",9621
"7360","111515_3",1,1,58,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","R","cat_pos","N","11/15/2015","12:58",5768
"7361","111515_3",1,1,59,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","R","flower_pos","Y","11/15/2015","12:58",2619
"7362","111515_3",1,1,60,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","R","cookie_pos","Y","11/15/2015","12:58",1023
"7363","111515_3",1,1,1,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/15/2015","12:58",2989
"7364","111515_3",1,1,2,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/15/2015","12:58",1420
"7365","111515_3",1,1,3,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/15/2015","12:58",1380
"7366","111515_3",1,1,4,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/15/2015","12:58",2135
"7367","111515_3",1,1,5,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/15/2015","12:58",954
"7368","111515_3",1,1,6,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","R","teddybear_control","N","11/15/2015","12:58",1476
"7369","111515_3",1,1,7,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","11/15/2015","12:58",2216
"7370","111515_3",1,1,8,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/15/2015","12:58",1810
"7371","111515_3",1,1,9,"lamp_control","lamp_control","lamp_foil","implicature","unambiguous","target","distractor","L","lamp_control","Y","11/15/2015","12:58",2323
"7372","111515_3",1,1,10,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/15/2015","12:58",1589
"7373","111515_3",1,1,11,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","L","flower_control","N","11/15/2015","12:58",2086
"7374","111515_3",1,1,12,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/15/2015","12:58",1809
"7375","111515_3",1,1,13,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","11/15/2015","12:58",1817
"7376","111515_3",1,1,14,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","R","dog_control","N","11/15/2015","12:58",1491
"7377","111515_3",1,1,15,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","L","flower_implic","Y","11/15/2015","12:58",1615
"7378","111515_3",1,1,16,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","R","bird_foil","N","11/15/2015","12:58",1231
"7379","111515_3",1,1,17,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/15/2015","12:58",1791
"7380","111515_3",1,1,18,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","11/15/2015","12:58",2964
"7381","111515_3",1,1,19,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","R","apple_control","Y","11/15/2015","12:58",1170
"7382","111515_3",1,1,20,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","L","lamp_control","N","11/15/2015","12:58",1112
"7383","111515_3",1,1,21,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","R","banana_control","Y","11/15/2015","12:58",1365
"7384","111515_3",1,1,22,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","L","car_control","N","11/15/2015","12:58",1150
"7385","111515_3",1,1,23,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/15/2015","12:58",1412
"7386","111515_3",1,1,24,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","11/15/2015","12:58",1568
"7387","111515_3",1,1,25,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/15/2015","12:58",1661
"7388","111515_3",1,1,26,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","R","banana_control","N","11/15/2015","12:58",1103
"7389","111515_3",1,1,27,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","L","apple_control","N","11/15/2015","12:58",3812
"7390","111515_3",1,1,28,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/15/2015","12:58",2255
"7391","111515_3",1,1,29,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","R","flower_control","N","11/15/2015","12:58",1290
"7392","111515_3",1,1,30,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","L","teddybear_control","Y","11/15/2015","12:58",1306
"7393","111515_3",1,1,31,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","R","bicycle_control","N","11/15/2015","12:58",1713
"7394","111515_3",1,1,32,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","R","cup_control","N","11/15/2015","12:58",1711
"7395","111515_3",1,1,33,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/15/2015","12:58",1338
"7396","111515_3",1,1,34,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","R","cookie_control","N","11/15/2015","12:58",1360
"7397","111515_3",1,1,35,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","R","lamp_implic","Y","11/15/2015","12:58",1772
"7398","111515_3",1,1,36,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","R","dog_control","Y","11/15/2015","12:58",1779
"7399","111515_3",1,1,37,"cookie_implic","cookie_control","cookie_implic","implicature","implicature","distractor","target","L","cookie_control","N","11/15/2015","12:58",1388
"7400","111515_3",1,1,38,"bird_implic","bird_control","bird_implic","implicature","implicature","distractor","target","R","bird_implic","Y","11/15/2015","12:58",4205
"7401","111515_3",1,1,39,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","R","banana_control","Y","11/15/2015","12:58",1568
"7402","111515_3",1,1,40,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","R","lamp_control","N","11/15/2015","12:58",2473
"7403","111515_3",1,1,41,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/15/2015","12:58",1992
"7404","111515_3",1,1,42,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","R","cat_control","N","11/15/2015","12:58",1614
"7405","111515_3",1,1,43,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/15/2015","12:58",2006
"7406","111515_3",1,1,44,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","11/15/2015","12:58",297
"7407","111515_3",1,1,45,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","11/15/2015","12:58",3444
"7408","111515_3",1,1,46,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/15/2015","12:58",2009
"7409","111515_3",1,1,47,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/15/2015","12:58",1797
"7410","111515_3",1,1,48,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/15/2015","12:58",1099
"7411","111515_3",1,1,49,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/15/2015","12:58",1974
"7412","111515_3",1,1,50,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/15/2015","12:58",1657
"7413","111515_3",1,1,51,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/15/2015","12:58",6442
"7414","111515_3",1,1,52,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","R","banana_control","N","11/15/2015","12:58",2194
"7415","111515_3",1,1,53,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/15/2015","12:58",1443
"7416","111515_3",1,1,54,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","R","dog_control","N","11/15/2015","12:58",1422
"7417","111515_3",1,1,55,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/15/2015","12:58",1838
"7418","111515_3",1,1,56,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/15/2015","12:58",1470
"7419","111515_3",1,1,57,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","11/15/2015","12:58",1010
"7420","111515_3",1,1,58,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","R","cup_control","N","11/15/2015","12:58",1172
"7421","111515_3",1,1,59,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","L","bicycle_control","N","11/15/2015","12:58",2461
"7422","111515_3",1,1,60,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","L","cat_implic","Y","11/15/2015","12:58",1978
"7423","111515_4",2,5,1,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/15/2015","12:59",1299
"7424","111515_4",2,5,2,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","L","bicycle_implic","Y","11/15/2015","12:59",1350
"7425","111515_4",2,5,3,"cup_implic","cup_control","cup_implic","implicature","implicature","distractor","target","R","cup_implic","Y","11/15/2015","12:59",966
"7426","111515_4",2,5,4,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","11/15/2015","12:59",2094
"7427","111515_4",2,5,5,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","R","bird_foil","N","11/15/2015","12:59",39
"7428","111515_4",2,5,6,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","R","apple_control","Y","11/15/2015","12:59",2282
"7429","111515_4",2,5,7,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","11/15/2015","12:59",1236
"7430","111515_4",2,5,8,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/15/2015","12:59",895
"7431","111515_4",2,5,9,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/15/2015","12:59",1236
"7432","111515_4",2,5,10,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/15/2015","12:59",1168
"7433","111515_4",2,5,11,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","L","car_control","N","11/15/2015","12:59",1224
"7434","111515_4",2,5,12,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","R","lamp_control","N","11/15/2015","12:59",1322
"7435","111515_4",2,5,13,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","L","apple_control","N","11/15/2015","12:59",1133
"7436","111515_4",2,5,14,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","R","dog_implic","Y","11/15/2015","12:59",1273
"7437","111515_4",2,5,15,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","11/15/2015","12:59",925
"7438","111515_4",2,5,16,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","R","teddybear_control","N","11/15/2015","12:59",991
"7439","111515_4",2,5,17,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","L","bicycle_foil","N","11/15/2015","12:59",783
"7440","111515_4",2,5,18,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","11/15/2015","12:59",981
"7441","111515_4",2,5,19,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","L","cat_foil","N","11/15/2015","12:59",902
"7442","111515_4",2,5,20,"car_control","car_foil","car_control","implicature","unambiguous","distractor","target","R","car_control","Y","11/15/2015","12:59",1092
"7443","111515_4",2,5,21,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","11/15/2015","12:59",821
"7444","111515_4",2,5,22,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","R","banana_control","Y","11/15/2015","12:59",807
"7445","111515_4",2,5,23,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/15/2015","12:59",868
"7446","111515_4",2,5,24,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/15/2015","12:59",755
"7447","111515_4",2,5,25,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","L","dog_foil","N","11/15/2015","12:59",560
"7448","111515_4",2,5,26,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/15/2015","12:59",7770
"7449","111515_4",2,5,27,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","L","cookie_implic","Y","11/15/2015","12:59",2004
"7450","111515_4",2,5,28,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/15/2015","12:59",2943
"7451","111515_4",2,5,29,"cup_implic","cup_control","cup_implic","implicature","implicature","distractor","target","R","cup_implic","Y","11/15/2015","12:59",3344
"7452","111515_4",2,5,30,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/15/2015","12:59",2169
"7453","111515_4",2,5,31,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","11/15/2015","12:59",1819
"7454","111515_4",2,5,32,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","11/15/2015","12:59",1875
"7455","111515_4",2,5,33,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/15/2015","12:59",1602
"7456","111515_4",2,5,34,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","R","apple_control","Y","11/15/2015","12:59",1411
"7457","111515_4",2,5,35,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/15/2015","12:59",1705
"7458","111515_4",2,5,36,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","L","bird_implic","Y","11/15/2015","12:59",3356
"7459","111515_4",2,5,37,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","11/15/2015","12:59",1509
"7460","111515_4",2,5,38,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/15/2015","12:59",2015
"7461","111515_4",2,5,39,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","R","car_control","N","11/15/2015","12:59",1904
"7462","111515_4",2,5,40,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","L","banana_foil","N","11/15/2015","12:59",1064
"7463","111515_4",2,5,41,"lamp_control","lamp_control","lamp_foil","implicature","unambiguous","target","distractor","L","lamp_control","Y","11/15/2015","12:59",295
"7464","111515_4",2,5,42,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","R","apple_control","Y","11/15/2015","12:59",971
"7465","111515_4",2,5,43,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","L","cookie_foil","N","11/15/2015","12:59",954
"7466","111515_4",2,5,44,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/15/2015","12:59",3651
"7467","111515_4",2,5,45,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/15/2015","12:59",2149
"7468","111515_4",2,5,46,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/15/2015","12:59",2288
"7469","111515_4",2,5,47,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","R","dog_control","Y","11/15/2015","12:59",1934
"7470","111515_4",2,5,48,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/15/2015","12:59",2939
"7471","111515_4",2,5,49,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/15/2015","12:59",1506
"7472","111515_4",2,5,50,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/15/2015","12:59",1701
"7473","111515_4",2,5,51,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/15/2015","12:59",1758
"7474","111515_4",2,5,52,"lamp_control","lamp_control","lamp_foil","implicature","unambiguous","target","distractor","L","lamp_control","Y","11/15/2015","12:59",1435
"7475","111515_4",2,5,53,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","L","bicycle_implic","Y","11/15/2015","12:59",1936
"7476","111515_4",2,5,54,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","L","dog_control","N","11/15/2015","12:59",1706
"7477","111515_4",2,5,55,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","11/15/2015","12:59",3240
"7478","111515_4",2,5,56,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/15/2015","12:59",1984
"7479","111515_4",2,5,57,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","R","cat_implic","Y","11/15/2015","12:59",2032
"7480","111515_4",2,5,58,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","R","apple_implic","Y","11/15/2015","12:59",66
"7481","111515_4",2,5,59,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","11/15/2015","12:59",2684
"7482","111515_4",2,5,60,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","R","banana_control","N","11/15/2015","12:59",1906
"7483","111515_4",2,5,1,"cookie_pos","cookie_pos","cookie_neg","negation","positive","target","distractor","L","cookie_pos","Y","11/15/2015","12:59",3533
"7484","111515_4",2,5,2,"flower_neg","flower_pos","flower_neg","negation","negative","distractor","target","R","flower_neg","Y","11/15/2015","12:59",6952
"7485","111515_4",2,5,3,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","L","cat_neg","Y","11/15/2015","12:59",1993
"7486","111515_4",2,5,4,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","L","bicycle_neg","Y","11/15/2015","12:59",1851
"7487","111515_4",2,5,5,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","R","lamp_neg","Y","11/15/2015","12:59",991.999999999997
"7488","111515_4",2,5,6,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","R","bird_neg","Y","11/15/2015","12:59",2314
"7489","111515_4",2,5,7,"banana_pos","banana_pos","banana_neg","negation","positive","target","distractor","L","banana_pos","Y","11/15/2015","12:59",1277
"7490","111515_4",2,5,8,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/15/2015","12:59",3205
"7491","111515_4",2,5,9,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","L","apple_neg","N","11/15/2015","12:59",5017
"7492","111515_4",2,5,10,"car_pos","car_neg","car_pos","negation","positive","distractor","target","R","car_pos","Y","11/15/2015","12:59",1155
"7493","111515_4",2,5,11,"teddybear_neg","teddybear_pos","teddybear_neg","negation","negative","distractor","target","R","teddybear_neg","Y","11/15/2015","12:59",1309
"7494","111515_4",2,5,12,"cup_pos","cup_neg","cup_pos","negation","positive","distractor","target","R","cup_pos","Y","11/15/2015","12:59",1524
"7495","111515_4",2,5,13,"apple_pos","apple_pos","apple_neg","negation","positive","target","distractor","R","apple_neg","N","11/15/2015","12:59",49
"7496","111515_4",2,5,14,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","R","cookie_pos","Y","11/15/2015","12:59",2739
"7497","111515_4",2,5,15,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/15/2015","12:59",1090
"7498","111515_4",2,5,16,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","L","dog_neg","Y","11/15/2015","12:59",1995
"7499","111515_4",2,5,17,"bird_pos","bird_pos","bird_neg","negation","positive","target","distractor","L","bird_pos","Y","11/15/2015","12:59",1991
"7500","111515_4",2,5,18,"bicycle_pos","bicycle_pos","bicycle_neg","negation","positive","target","distractor","L","bicycle_pos","Y","11/15/2015","12:59",2322
"7501","111515_4",2,5,19,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","R","cup_neg","Y","11/15/2015","12:59",1654
"7502","111515_4",2,5,20,"lamp_pos","lamp_pos","lamp_neg","negation","positive","target","distractor","L","lamp_pos","Y","11/15/2015","12:59",3661
"7503","111515_4",2,5,21,"car_neg","car_neg","car_pos","negation","negative","target","distractor","L","car_neg","Y","11/15/2015","12:59",1717
"7504","111515_4",2,5,22,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","R","cat_neg","Y","11/15/2015","12:59",1175
"7505","111515_4",2,5,23,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","R","flower_pos","Y","11/15/2015","12:59",2533
"7506","111515_4",2,5,24,"teddybear_neg","teddybear_pos","teddybear_neg","negation","negative","distractor","target","R","teddybear_neg","Y","11/15/2015","12:59",1465
"7507","111515_4",2,5,25,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","L","lamp_pos","N","11/15/2015","12:59",1262
"7508","111515_4",2,5,26,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","L","flower_pos","Y","11/15/2015","12:59",3786
"7509","111515_4",2,5,27,"bicycle_pos","bicycle_neg","bicycle_pos","negation","positive","distractor","target","R","bicycle_pos","Y","11/15/2015","12:59",1077
"7510","111515_4",2,5,28,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","R","dog_pos","Y","11/15/2015","12:59",2052
"7511","111515_4",2,5,29,"cup_pos","cup_pos","cup_neg","negation","positive","target","distractor","L","cup_pos","Y","11/15/2015","12:59",1459
