"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","age","agegroup","gender"
"8612","111815_5",1,1,2,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/18/2015","14:40",1126,6.1,6,"M"
"8613","111815_5",1,1,3,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/18/2015","14:40",1535,6.1,6,"M"
"8614","111815_5",1,1,4,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/18/2015","14:40",796,6.1,6,"M"
"8615","111815_5",1,1,38,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/18/2015","14:40",1342,6.1,6,"M"
"8616","111815_5",1,1,9,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","R","apple_pos","Y","11/18/2015","14:40",1413,6.1,6,"M"
"8617","111815_5",1,1,7,"apple_inhib","apple_pos","apple_inhib","inhibition","inhib","distractor","target","L","apple_pos","N","11/18/2015","14:40",718,6.1,6,"M"
"8618","111815_5",1,1,8,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/18/2015","14:40",403,6.1,6,"M"
"8619","111815_5",1,1,9,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/18/2015","14:40",1135,6.1,6,"M"
"8620","111815_5",1,1,10,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/18/2015","14:40",745,6.1,6,"M"
"8621","111815_5",1,1,11,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/18/2015","14:40",919,6.1,6,"M"
"8622","111815_5",1,1,12,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/18/2015","14:40",1128,6.1,6,"M"
"8623","111815_5",1,1,55,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","L","bird_pos","N","11/18/2015","14:40",1208,6.1,6,"M"
"8624","111815_5",1,1,10,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","L","car_control","N","11/18/2015","14:40",1473,6.1,6,"M"
"8625","111815_5",1,1,11,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","R","flower_control","N","11/18/2015","14:40",2003,6.1,6,"M"
"8626","111815_5",1,1,38,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","R","bird_control","N","11/18/2015","14:40",760,6.1,6,"M"
"8627","111815_5",1,1,39,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","R","banana_foil","N","11/18/2015","14:40",1631,6.1,6,"M"
"8628","111815_5",1,1,5,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/18/2015","14:40",538,6.1,6,"M"
"8629","111815_5",1,1,41,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","L","car_implic","Y","11/18/2015","14:40",1488,6.1,6,"M"
"8630","111815_5",1,1,42,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/18/2015","14:40",1600,6.1,6,"M"
"8631","111815_5",1,1,43,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","L","flower_control","N","11/18/2015","14:40",1822,6.1,6,"M"
"8632","111815_5",1,1,44,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","11/18/2015","14:40",1558,6.1,6,"M"
"8633","111815_5",1,1,26,"banana_neg","banana_neg","banana_pos","negation","negative","target","distractor","R","banana_pos","N","11/18/2015","14:40",1675,6.1,6,"M"
"8634","111815_5",1,1,27,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","L","cat_pos","N","11/18/2015","14:40",1336,6.1,6,"M"
"8635","111815_5",1,1,47,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/18/2015","14:40",1714,6.1,6,"M"
"8636","111815_5",1,1,48,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","R","apple_control","Y","11/18/2015","14:40",1035,6.1,6,"M"
"8637","111815_5",1,1,43,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","L","bicycle_pos","N","11/18/2015","14:40",1394,6.1,6,"M"
"8638","111815_5",1,1,1,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/18/2015","14:40",1691,6.1,6,"M"
"8639","111815_5",1,1,12,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/18/2015","14:40",2486,6.1,6,"M"
"8640","111815_5",1,1,13,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","11/18/2015","14:40",1870,6.1,6,"M"
"8641","111815_5",1,1,40,"lamp_control","lamp_control","lamp_foil","implicature","unambiguous","target","distractor","L","lamp_control","Y","11/18/2015","14:40",2085,6.1,6,"M"
"8642","111815_5",1,1,37,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/18/2015","14:40",1058,6.1,6,"M"
"8643","111815_5",1,1,36,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","L","bicycle_inhib","N","11/18/2015","14:40",702,6.1,6,"M"
"8644","111815_5",1,1,16,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/18/2015","14:40",2271,6.1,6,"M"
"8645","111815_5",1,1,1,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","R","dog_pos","Y","11/18/2015","14:40",1972,6.1,6,"M"
"8646","111815_5",1,1,2,"cat_pos","cat_neg","cat_pos","negation","positive","distractor","target","R","cat_pos","Y","11/18/2015","14:40",1370,6.1,6,"M"
"8647","111815_5",1,1,59,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","L","bicycle_implic","Y","11/18/2015","14:40",1978,6.1,6,"M"
"8648","111815_5",1,1,60,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/18/2015","14:40",1458,6.1,6,"M"
"8649","111815_5",1,1,42,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","L","cup_pos","N","11/18/2015","14:40",2342,6.1,6,"M"
"8650","111815_5",1,1,28,"bird_pos","bird_pos","bird_neg","negation","positive","target","distractor","L","bird_pos","Y","11/18/2015","14:40",2047,6.1,6,"M"
"8651","111815_5",1,1,71,"bird_inhib","bird_pos","bird_inhib","inhibition","inhib","distractor","target","L","bird_pos","N","11/18/2015","14:40",1099,6.1,6,"M"
"8652","111815_5",1,1,72,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/18/2015","14:40",1230,6.1,6,"M"
"8653","111815_5",1,1,73,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/18/2015","14:40",910,6.1,6,"M"
"8654","111815_5",1,1,20,"cup_pos","cup_pos","cup_neg","negation","positive","target","distractor","L","cup_pos","Y","11/18/2015","14:40",1219,6.1,6,"M"
"8655","111815_5",1,1,21,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","R","teddybear_pos","N","11/18/2015","14:40",1076,6.1,6,"M"
"8656","111815_5",1,1,6,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","R","apple_inhib","N","11/18/2015","14:40",1413,6.1,6,"M"
"8657","111815_5",1,1,23,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/18/2015","14:40",1539,6.1,6,"M"
"8658","111815_5",1,1,24,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/18/2015","14:40",1383,6.1,6,"M"
"8659","111815_5",1,1,25,"car_neg","car_pos","car_neg","negation","negative","distractor","target","L","car_pos","N","11/18/2015","14:40",1938,6.1,6,"M"
"8660","111815_5",1,1,39,"cat_pos","cat_pos","cat_neg","negation","positive","target","distractor","L","cat_pos","Y","11/18/2015","14:40",1835,6.1,6,"M"
"8661","111815_5",1,1,40,"car_neg","car_pos","car_neg","negation","negative","distractor","target","L","car_pos","N","11/18/2015","14:40",1242,6.1,6,"M"
"8662","111815_5",1,1,41,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","R","lamp_pos","N","11/18/2015","14:40",1295,6.1,6,"M"
"8663","111815_5",1,1,74,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/18/2015","14:40",560,6.1,6,"M"
"8664","111815_5",1,1,75,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/18/2015","14:40",1052,6.1,6,"M"
"8665","111815_5",1,1,29,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","R","teddybear_pos","N","11/18/2015","14:40",1203,6.1,6,"M"
"8666","111815_5",1,1,49,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","R","lamp_control","N","11/18/2015","14:40",1754,6.1,6,"M"
"8667","111815_5",1,1,78,"cup_inhib","cup_pos","cup_inhib","inhibition","inhib","distractor","target","R","cup_inhib","Y","11/18/2015","14:40",329,6.1,6,"M"
"8668","111815_5",1,1,38,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","L","flower_neg","N","11/18/2015","14:40",961,6.1,6,"M"
"8669","111815_5",1,1,22,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/18/2015","14:40",2003,6.1,6,"M"
"8670","111815_5",1,1,77,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","L","cup_inhib","N","11/18/2015","14:40",705,6.1,6,"M"
"8671","111815_5",1,1,58,"cup_implic","cup_control","cup_implic","implicature","implicature","distractor","target","L","cup_control","N","11/18/2015","14:40",1362,6.1,6,"M"
"8672","111815_5",1,1,50,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","R","car_foil","N","11/18/2015","14:40",827,6.1,6,"M"
"8673","111815_5",1,1,56,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","L","bird_implic","Y","11/18/2015","14:40",1790,6.1,6,"M"
"8674","111815_5",1,1,57,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","11/18/2015","14:40",1392,6.1,6,"M"
"8675","111815_5",1,1,53,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","11/18/2015","14:40",1464,6.1,6,"M"
"8676","111815_5",1,1,34,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/18/2015","14:40",2004,6.1,6,"M"
"8677","111815_5",1,1,51,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","R","flower_control","N","11/18/2015","14:40",1666,6.1,6,"M"
"8678","111815_5",1,1,76,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/18/2015","14:40",682,6.1,6,"M"
"8679","111815_5",1,1,37,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","R","teddybear_pos","N","11/18/2015","14:40",1284,6.1,6,"M"
"8680","111815_5",1,1,15,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","L","flower_control","Y","11/18/2015","14:40",1870,6.1,6,"M"
"8681","111815_5",1,1,35,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/18/2015","14:40",691,6.1,6,"M"
"8682","111815_5",1,1,55,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/18/2015","14:40",1980,6.1,6,"M"
"8683","111815_5",1,1,52,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","R","banana_control","Y","11/18/2015","14:40",1065,6.1,6,"M"
"8684","111815_5",1,1,33,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","R","dog_pos","N","11/18/2015","14:40",1340,6.1,6,"M"
"8685","111815_5",1,1,30,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","L","cookie_pos","N","11/18/2015","14:40",1599,6.1,6,"M"
"8686","111815_5",1,1,31,"apple_pos","apple_pos","apple_neg","negation","positive","target","distractor","L","apple_pos","Y","11/18/2015","14:40",1569,6.1,6,"M"
"8687","111815_5",1,1,35,"flower_neg","flower_neg","flower_pos","negation","negative","target","distractor","R","flower_pos","N","11/18/2015","14:40",1500,6.1,6,"M"
"8688","111815_5",1,1,36,"lamp_pos","lamp_neg","lamp_pos","negation","positive","distractor","target","R","lamp_pos","Y","11/18/2015","14:40",1216,6.1,6,"M"
"8689","111815_5",1,1,34,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","L","bicycle_neg","Y","11/18/2015","14:40",1342,6.1,6,"M"
"8690","111815_5",1,1,54,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/18/2015","14:40",2160,6.1,6,"M"
"8691","111815_5",1,1,32,"cup_pos","cup_neg","cup_pos","negation","positive","distractor","target","R","cup_pos","Y","11/18/2015","14:40",1614,6.1,6,"M"
"8692","111815_5",1,1,14,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/18/2015","14:40",1277,6.1,6,"M"
"8693","111915_1",1,1,24,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/19/2015","13:28",2774,6.65,6,"F"
"8694","111915_1",1,1,12,"banana_neg","banana_neg","banana_pos","negation","negative","target","distractor","L","banana_neg","Y","11/19/2015","13:28",1627,6.65,6,"F"
"8695","111915_1",1,1,13,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","R","flower_pos","Y","11/19/2015","13:28",1417,6.65,6,"F"
"8696","111915_1",1,1,25,"car_neg","car_pos","car_neg","negation","negative","distractor","target","L","car_pos","N","11/19/2015","13:28",1251,6.65,6,"F"
"8697","111915_1",1,1,5,"cookie_implic","cookie_control","cookie_implic","implicature","implicature","distractor","target","R","cookie_implic","Y","11/19/2015","13:28",3121,6.65,6,"F"
"8698","111915_1",1,1,50,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/19/2015","13:28",1385,6.65,6,"F"
"8699","111915_1",1,1,6,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","11/19/2015","13:28",1957,6.65,6,"F"
"8700","111915_1",1,1,23,"banana_neg","banana_pos","banana_neg","negation","negative","distractor","target","R","banana_neg","Y","11/19/2015","13:28",2545,6.65,6,"F"
"8701","111915_1",1,1,49,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","R","cup_neg","Y","11/19/2015","13:28",1192,6.65,6,"F"
"8702","111915_1",1,1,3,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","L","apple_implic","Y","11/19/2015","13:28",2425,6.65,6,"F"
"8703","111915_1",1,1,4,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/19/2015","13:28",6344,6.65,6,"F"
"8704","111915_1",1,1,7,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","11/19/2015","13:28",1764,6.65,6,"F"
"8705","111915_1",1,1,52,"apple_neg","apple_neg","apple_pos","negation","negative","target","distractor","L","apple_neg","Y","11/19/2015","13:28",1585,6.65,6,"F"
"8706","111915_1",1,1,14,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","L","bicycle_neg","Y","11/19/2015","13:28",1442,6.65,6,"F"
"8707","111915_1",1,1,15,"cookie_pos","cookie_pos","cookie_neg","negation","positive","target","distractor","L","cookie_pos","Y","11/19/2015","13:28",2949,6.65,6,"F"
"8708","111915_1",1,1,51,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/19/2015","13:28",1793,6.65,6,"F"
"8709","111915_1",1,1,17,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","R","lamp_neg","Y","11/19/2015","13:28",2087,6.65,6,"F"
"8710","111915_1",1,1,18,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","R","apple_pos","Y","11/19/2015","13:28",1111,6.65,6,"F"
"8711","111915_1",1,1,19,"bird_neg","bird_neg","bird_pos","negation","negative","target","distractor","L","bird_neg","Y","11/19/2015","13:28",1665,6.65,6,"F"
"8712","111915_1",1,1,20,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","L","cup_neg","Y","11/19/2015","13:28",1314,6.65,6,"F"
"8713","111915_1",1,1,21,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","L","teddybear_neg","Y","11/19/2015","13:28",1707,6.65,6,"F"
"8714","111915_1",1,1,22,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","R","dog_pos","Y","11/19/2015","13:28",1511,6.65,6,"F"
"8715","111915_1",1,1,68,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/19/2015","13:28",937,6.65,6,"F"
"8716","111915_1",1,1,60,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","L","cat_implic","Y","11/19/2015","13:28",1201,6.65,6,"F"
"8717","111915_1",1,1,47,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","11/19/2015","13:28",1488,6.65,6,"F"
"8718","111915_1",1,1,48,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","R","apple_implic","Y","11/19/2015","13:28",1665,6.65,6,"F"
"8719","111915_1",1,1,53,"dog_neg","dog_pos","dog_neg","negation","negative","distractor","target","R","dog_neg","Y","11/19/2015","13:28",2334,6.65,6,"F"
"8720","111915_1",1,1,54,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/19/2015","13:28",1617,6.65,6,"F"
"8721","111915_1",1,1,55,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","11/19/2015","13:28",1230,6.65,6,"F"
"8722","111915_1",1,1,16,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","R","cat_neg","Y","11/19/2015","13:28",1334,6.65,6,"F"
"8723","111915_1",1,1,58,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","L","cat_neg","Y","11/19/2015","13:28",1374,6.65,6,"F"
"8724","111915_1",1,1,59,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","R","flower_pos","Y","11/19/2015","13:28",1587,6.65,6,"F"
"8725","111915_1",1,1,57,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","11/19/2015","13:28",1492,6.65,6,"F"
"8726","111915_1",1,1,58,"cup_implic","cup_control","cup_implic","implicature","implicature","distractor","target","R","cup_implic","Y","11/19/2015","13:28",2187,6.65,6,"F"
"8727","111915_1",1,1,59,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/19/2015","13:28",1574,6.65,6,"F"
"8728","111915_1",1,1,4,"cookie_neg","cookie_neg","cookie_pos","negation","negative","target","distractor","L","cookie_neg","Y","11/19/2015","13:28",2542,6.65,6,"F"
"8729","111915_1",1,1,5,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/19/2015","13:28",2563,6.65,6,"F"
"8730","111915_1",1,1,6,"cup_pos","cup_pos","cup_neg","negation","positive","target","distractor","L","cup_pos","Y","11/19/2015","13:28",1130,6.65,6,"F"
"8731","111915_1",1,1,7,"bicycle_pos","bicycle_neg","bicycle_pos","negation","positive","distractor","target","R","bicycle_pos","Y","11/19/2015","13:28",1266,6.65,6,"F"
"8732","111915_1",1,1,49,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","R","lamp_implic","Y","11/19/2015","13:28",2416,6.65,6,"F"
"8733","111915_1",1,1,50,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/19/2015","13:28",2168,6.65,6,"F"
"8734","111915_1",1,1,51,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","11/19/2015","13:28",1490,6.65,6,"F"
"8735","111915_1",1,1,52,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","L","banana_control","Y","11/19/2015","13:28",1196,6.65,6,"F"
"8736","111915_1",1,1,53,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","11/19/2015","13:28",2210,6.65,6,"F"
"8737","111915_1",1,1,54,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","11/19/2015","13:28",2448,6.65,6,"F"
"8738","111915_1",1,1,60,"cookie_neg","cookie_neg","cookie_pos","negation","negative","target","distractor","L","cookie_neg","Y","11/19/2015","13:28",1630,6.65,6,"F"
"8739","111915_1",1,1,1,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","L","banana_control","Y","11/19/2015","13:28",3133,6.65,6,"F"
"8740","111915_1",1,1,2,"cup_implic","cup_control","cup_implic","implicature","implicature","distractor","target","R","cup_implic","Y","11/19/2015","13:28",2054,6.65,6,"F"
"8741","111915_1",1,1,12,"car_inhib","car_pos","car_inhib","inhibition","inhib","distractor","target","R","car_inhib","Y","11/19/2015","13:28",1580,6.65,6,"F"
"8742","111915_1",1,1,13,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/19/2015","13:28",1221,6.65,6,"F"
"8743","111915_1",1,1,14,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/19/2015","13:28",686,6.65,6,"F"
"8744","111915_1",1,1,15,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/19/2015","13:28",1111,6.65,6,"F"
"8745","111915_1",1,1,8,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","R","lamp_neg","Y","11/19/2015","13:28",2371,6.65,6,"F"
"8746","111915_1",1,1,9,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","R","apple_pos","Y","11/19/2015","13:28",1484,6.65,6,"F"
"8747","111915_1",1,1,10,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","R","bird_neg","Y","11/19/2015","13:28",1995,6.65,6,"F"
"8748","111915_1",1,1,11,"flower_neg","flower_pos","flower_neg","negation","negative","distractor","target","R","flower_neg","Y","11/19/2015","13:28",1979,6.65,6,"F"
"8749","111915_1",1,1,7,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/19/2015","13:28",1336,6.65,6,"F"
"8750","111915_1",1,1,56,"lamp_pos","lamp_pos","lamp_neg","negation","positive","target","distractor","L","lamp_pos","Y","11/19/2015","13:28",1089,6.65,6,"F"
"8751","111915_1",1,1,55,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","R","apple_implic","Y","11/19/2015","13:28",1426,6.65,6,"F"
"8752","111915_1",1,1,56,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/19/2015","13:28",1785,6.65,6,"F"
"8753","111915_1",1,1,67,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/19/2015","13:28",1383,6.65,6,"F"
"8754","111915_1",1,1,32,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","L","cup_neg","Y","11/19/2015","13:28",1820,6.65,6,"F"
"8755","111915_1",1,1,33,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/19/2015","13:28",1192,6.65,6,"F"
"8756","111915_1",1,1,69,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/19/2015","13:28",662,6.65,6,"F"
"8757","111915_1",1,1,70,"bird_inhib","bird_inhib","bird_pos","inhibition","inhib","target","distractor","L","bird_inhib","Y","11/19/2015","13:28",1538,6.65,6,"F"
"8758","111915_1",1,1,16,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/19/2015","13:28",1191,6.65,6,"F"
"8759","111915_1",1,1,17,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/19/2015","13:28",1011,6.65,6,"F"
"8760","111915_1",1,1,18,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/19/2015","13:28",867,6.65,6,"F"
"8761","111915_1",1,1,26,"banana_pos","banana_pos","banana_neg","negation","positive","target","distractor","L","banana_pos","Y","11/19/2015","13:28",2979,6.65,6,"F"
"8762","111915_1",1,1,27,"cat_pos","cat_pos","cat_neg","negation","positive","target","distractor","L","cat_pos","Y","11/19/2015","13:28",2475,6.65,6,"F"
"8763","111915_1",1,1,28,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","R","bird_neg","Y","11/19/2015","13:28",1306,6.65,6,"F"
"8764","111915_1",1,1,57,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","L","bicycle_neg","Y","11/19/2015","13:28",1412,6.65,6,"F"
"8765","111915_1",1,1,10,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/19/2015","13:28",689,6.65,6,"F"
"8766","111915_1",1,1,11,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/19/2015","13:28",544,6.65,6,"F"
"8767","111915_1",1,1,3,"teddybear_pos","teddybear_neg","teddybear_pos","negation","positive","distractor","target","R","teddybear_pos","Y","11/19/2015","13:28",1491,6.65,6,"F"
"8768","111915_1",1,1,47,"cookie_pos","cookie_pos","cookie_neg","negation","positive","target","distractor","L","cookie_pos","Y","11/19/2015","13:28",1367,6.65,6,"F"
"8769","111915_1",1,1,48,"apple_neg","apple_neg","apple_pos","negation","negative","target","distractor","L","apple_neg","Y","11/19/2015","13:28",1766,6.65,6,"F"
"8770","111915_1",1,1,1,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/19/2015","13:28",1867,6.65,6,"F"
"8771","111915_1",1,1,2,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/19/2015","13:28",1129,6.65,6,"F"
"8772","111915_1",1,1,3,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/19/2015","13:28",1253,6.65,6,"F"
"8773","111915_1",1,1,4,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/19/2015","13:28",617,6.65,6,"F"
"8774","111915_1",1,1,5,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/19/2015","13:28",1156,6.65,6,"F"
"8775","111915_1",1,1,6,"apple_inhib","apple_pos","apple_inhib","inhibition","inhib","distractor","target","L","apple_pos","N","11/19/2015","13:28",526,6.65,6,"F"
"8776","111915_1",1,1,34,"cookie_implic","cookie_control","cookie_implic","implicature","implicature","distractor","target","R","cookie_implic","Y","11/19/2015","13:28",1996,6.65,6,"F"
"8777","111915_1",1,1,29,"teddybear_neg","teddybear_pos","teddybear_neg","negation","negative","distractor","target","R","teddybear_neg","Y","11/19/2015","13:28",1713,6.65,6,"F"
"8778","111915_1",1,1,30,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","R","cookie_pos","Y","11/19/2015","13:28",1210,6.65,6,"F"
"8779","111915_1",1,1,31,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","R","apple_pos","Y","11/19/2015","13:28",1553,6.65,6,"F"
