"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","gender","age","language"
"10886","A31Q7PWLBCU2X0",1,1,86,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","R","flower_implic","Y","8/10/2015","15:34",800,"M","25","English"
"10887","A31Q7PWLBCU2X0",1,1,87,"apple_implic","apple_implic","apple_control","negimp","implicature","target","distractor","L","apple_implic","Y","8/10/2015","15:34",655,"M","25","English"
"10888","A31Q7PWLBCU2X0",1,1,88,"bicycle_neg","bicycle_neg","bicycle_pos","negimp","negative","target","distractor","L","bicycle_neg","Y","8/10/2015","15:34",654.000000000001,"M","25","English"
"10889","A31Q7PWLBCU2X0",1,1,89,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","15:34",702,"M","25","English"
"10890","A31Q7PWLBCU2X0",1,1,90,"cat_implic","cat_control","cat_implic","negimp","implicature","distractor","target","R","cat_implic","Y","8/10/2015","15:34",1093,"M","25","English"
"10891","A31Q7PWLBCU2X0",1,1,91,"lamp_implic","lamp_control","lamp_implic","negimp","implicature","distractor","target","R","lamp_implic","Y","8/10/2015","15:34",622,"M","25","English"
"10892","A31Q7PWLBCU2X0",1,1,92,"cookie_pos","cookie_pos","cookie_neg","negimp","positive","target","distractor","L","cookie_pos","Y","8/10/2015","15:34",881,"M","25","English"
"10893","A31Q7PWLBCU2X0",1,1,93,"banana_control","banana_foil","banana_control","negimp","unambiguous","distractor","target","R","banana_control","Y","8/10/2015","15:34",842,"M","25","English"
"10894","A31Q7PWLBCU2X0",1,1,94,"cup_control","cup_control","cup_foil","negimp","unambiguous","target","distractor","L","cup_control","Y","8/10/2015","15:34",700,"M","25","English"
"10895","A31Q7PWLBCU2X0",1,1,95,"bird_neg","bird_pos","bird_neg","negimp","negative","distractor","target","R","bird_neg","Y","8/10/2015","15:34",529,"M","25","English"
"10896","A31Q7PWLBCU2X0",1,1,96,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","15:34",809,"M","25","English"
"10897","A31Q7PWLBCU2X0",1,1,97,"car_pos","car_pos","car_neg","negimp","positive","target","distractor","L","car_pos","Y","8/10/2015","15:34",565,"M","25","English"
"10898","A31Q7PWLBCU2X0",1,1,98,"teddybear_implic","teddybear_control","teddybear_implic","negimp","implicature","distractor","target","R","teddybear_implic","Y","8/10/2015","15:34",550,"M","25","English"
"10899","A31Q7PWLBCU2X0",1,1,99,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","15:34",586,"M","25","English"
"10900","A31Q7PWLBCU2X0",1,1,100,"apple_neg","apple_pos","apple_neg","negimp","negative","distractor","target","R","apple_neg","Y","8/10/2015","15:34",542.999999999998,"M","25","English"
"10901","A31Q7PWLBCU2X0",1,1,101,"bicycle_pos","bicycle_neg","bicycle_pos","negimp","positive","distractor","target","R","bicycle_pos","Y","8/10/2015","15:34",592,"M","25","English"
"10902","A31Q7PWLBCU2X0",1,1,102,"cookie_implic","cookie_control","cookie_implic","negimp","implicature","distractor","target","R","cookie_implic","Y","8/10/2015","15:34",998,"M","25","English"
"10903","A31Q7PWLBCU2X0",1,1,103,"cat_control","cat_control","cat_foil","negimp","unambiguous","target","distractor","L","cat_control","Y","8/10/2015","15:34",753,"M","25","English"
"10904","A31Q7PWLBCU2X0",1,1,104,"lamp_pos","lamp_pos","lamp_neg","negimp","positive","target","distractor","L","lamp_pos","Y","8/10/2015","15:34",740,"M","25","English"
"10905","A31Q7PWLBCU2X0",1,1,105,"bird_neg","bird_neg","bird_pos","negimp","negative","target","distractor","L","bird_neg","Y","8/10/2015","15:34",598,"M","25","English"
"10906","A31Q7PWLBCU2X0",1,1,106,"flower_neg","flower_pos","flower_neg","negimp","negative","distractor","target","R","flower_neg","Y","8/10/2015","15:34",479.000000000001,"M","25","English"
"10907","A31Q7PWLBCU2X0",1,1,107,"dog_neg","dog_pos","dog_neg","negimp","negative","distractor","target","R","dog_neg","Y","8/10/2015","15:34",999,"M","25","English"
"10908","A31Q7PWLBCU2X0",1,1,108,"banana_implic","banana_implic","banana_control","negimp","implicature","target","distractor","L","banana_implic","Y","8/10/2015","15:34",905,"M","25","English"
"10909","A31Q7PWLBCU2X0",1,1,109,"cup_pos","cup_pos","cup_neg","negimp","positive","target","distractor","L","cup_pos","Y","8/10/2015","15:34",724,"M","25","English"
"10910","A31Q7PWLBCU2X0",1,1,110,"cat_control","cat_control","cat_foil","negimp","unambiguous","target","distractor","L","cat_control","Y","8/10/2015","15:34",4717,"M","25","English"
"10911","A31Q7PWLBCU2X0",1,1,111,"banana_implic","banana_implic","banana_control","negimp","implicature","target","distractor","L","banana_implic","Y","8/10/2015","15:34",737,"M","25","English"
"10912","A31Q7PWLBCU2X0",1,1,112,"cookie_neg","cookie_pos","cookie_neg","negimp","negative","distractor","target","R","cookie_neg","Y","8/10/2015","15:34",607,"M","25","English"
"10913","A31Q7PWLBCU2X0",1,1,113,"bicycle_pos","bicycle_neg","bicycle_pos","negimp","positive","distractor","target","R","bicycle_pos","Y","8/10/2015","15:34",933,"M","25","English"
"10914","A31Q7PWLBCU2X0",1,1,114,"lamp_pos","lamp_pos","lamp_neg","negimp","positive","target","distractor","L","lamp_pos","Y","8/10/2015","15:34",868,"M","25","English"
"10915","A31Q7PWLBCU2X0",1,1,115,"apple_implic","apple_control","apple_implic","negimp","implicature","distractor","target","R","apple_implic","Y","8/10/2015","15:34",951,"M","25","English"
"10916","A31Q7PWLBCU2X0",1,1,116,"dog_implic","dog_control","dog_implic","negimp","implicature","distractor","target","R","dog_implic","Y","8/10/2015","15:34",1110,"M","25","English"
"10917","A31Q7PWLBCU2X0",1,1,117,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","15:34",807,"M","25","English"
"10918","A31Q7PWLBCU2X0",1,1,118,"flower_neg","flower_pos","flower_neg","negimp","negative","distractor","target","R","flower_neg","Y","8/10/2015","15:34",761,"M","25","English"
"10919","A31Q7PWLBCU2X0",1,1,119,"teddybear_control","teddybear_control","teddybear_foil","negimp","unambiguous","target","distractor","R","teddybear_foil","N","8/10/2015","15:34",1255,"M","25","English"
"10920","A31Q7PWLBCU2X0",1,1,120,"bird_implic","bird_control","bird_implic","negimp","implicature","distractor","target","R","bird_implic","Y","8/10/2015","15:34",2063,"M","25","English"
"10921","A31Q7PWLBCU2X0",1,1,121,"banana_neg","banana_pos","banana_neg","negimp","negative","distractor","target","R","banana_neg","Y","8/10/2015","15:34",650.000000000001,"M","25","English"
"10922","A31Q7PWLBCU2X0",1,1,122,"cup_neg","cup_pos","cup_neg","negimp","negative","distractor","target","R","cup_neg","Y","8/10/2015","15:34",701.000000000001,"M","25","English"
"10923","A31Q7PWLBCU2X0",1,1,123,"apple_neg","apple_pos","apple_neg","negimp","negative","distractor","target","L","apple_pos","N","8/10/2015","15:34",645.999999999998,"M","25","English"
"10924","A31Q7PWLBCU2X0",1,1,125,"cookie_pos","cookie_pos","cookie_neg","negimp","positive","target","distractor","L","cookie_pos","Y","8/10/2015","15:34",1218,"M","25","English"
"10925","A31Q7PWLBCU2X0",1,1,124,"cat_neg","cat_pos","cat_neg","negimp","negative","distractor","target","R","cat_neg","Y","8/10/2015","15:34",1032,"M","25","English"
"10926","A31Q7PWLBCU2X0",1,1,126,"teddybear_pos","teddybear_neg","teddybear_pos","negimp","positive","distractor","target","R","teddybear_pos","Y","8/10/2015","15:34",719,"M","25","English"
"10927","A31Q7PWLBCU2X0",1,1,127,"dog_implic","dog_control","dog_implic","negimp","implicature","distractor","target","R","dog_implic","Y","8/10/2015","15:34",1119,"M","25","English"
"10928","A31Q7PWLBCU2X0",1,1,128,"bicycle_implic","bicycle_implic","bicycle_control","negimp","implicature","target","distractor","L","bicycle_implic","Y","8/10/2015","15:34",1193,"M","25","English"
"10929","A31Q7PWLBCU2X0",1,1,129,"lamp_neg","lamp_pos","lamp_neg","negimp","negative","distractor","target","R","lamp_neg","Y","8/10/2015","15:34",660.999999999997,"M","25","English"
"10930","A31Q7PWLBCU2X0",1,1,130,"car_control","car_control","car_foil","negimp","unambiguous","target","distractor","L","car_control","Y","8/10/2015","15:34",733,"M","25","English"
"10931","A31Q7PWLBCU2X0",1,1,131,"flower_neg","flower_pos","flower_neg","negimp","negative","distractor","target","R","flower_neg","Y","8/10/2015","15:34",487.000000000001,"M","25","English"
"10932","A31Q7PWLBCU2X0",1,1,132,"bird_implic","bird_implic","bird_control","negimp","implicature","target","distractor","L","bird_implic","Y","8/10/2015","15:34",677,"M","25","English"
"10933","A31Q7PWLBCU2X0",1,1,133,"bicycle_neg","bicycle_pos","bicycle_neg","negimp","negative","distractor","target","R","bicycle_neg","Y","8/10/2015","15:34",627.000000000001,"M","25","English"
"10934","A31Q7PWLBCU2X0",1,1,134,"dog_implic","dog_control","dog_implic","negimp","implicature","distractor","target","R","dog_implic","Y","8/10/2015","15:34",919,"M","25","English"
"10935","A31Q7PWLBCU2X0",1,1,135,"flower_control","flower_control","flower_foil","negimp","unambiguous","target","distractor","L","flower_control","Y","8/10/2015","15:34",1449,"M","25","English"
"10936","A31Q7PWLBCU2X0",1,1,15,"cookie_pos","cookie_neg","cookie_pos","negimp","positive","distractor","target","R","cookie_pos","Y","8/10/2015","15:34",800,"M","25","English"
"10937","A31Q7PWLBCU2X0",1,1,16,"cat_implic","cat_control","cat_implic","negimp","implicature","distractor","target","R","cat_implic","Y","8/10/2015","15:34",5857,"M","25","English"
"10938","A31Q7PWLBCU2X0",1,1,17,"lamp_control","lamp_foil","lamp_control","negimp","unambiguous","distractor","target","R","lamp_control","Y","8/10/2015","15:34",888,"M","25","English"
"10939","A31Q7PWLBCU2X0",1,1,18,"apple_implic","apple_control","apple_implic","negimp","implicature","distractor","target","R","apple_implic","Y","8/10/2015","15:34",637,"M","25","English"
"10940","A31Q7PWLBCU2X0",1,1,19,"bird_pos","bird_pos","bird_neg","negimp","positive","target","distractor","L","bird_pos","Y","8/10/2015","15:34",837,"M","25","English"
"10941","A31Q7PWLBCU2X0",1,1,20,"cup_control","cup_foil","cup_control","negimp","unambiguous","distractor","target","R","cup_control","Y","8/10/2015","15:34",708,"M","25","English"
"10942","A31Q7PWLBCU2X0",1,1,21,"teddybear_pos","teddybear_pos","teddybear_neg","negimp","positive","target","distractor","L","teddybear_pos","Y","8/10/2015","15:34",832,"M","25","English"
"10943","A31Q7PWLBCU2X0",1,1,22,"dog_pos","dog_neg","dog_pos","negimp","positive","distractor","target","R","dog_pos","Y","8/10/2015","15:34",597,"M","25","English"
"10944","A31Q7PWLBCU2X0",1,1,23,"banana_control","banana_foil","banana_control","negimp","unambiguous","distractor","target","R","banana_control","Y","8/10/2015","15:34",1106,"M","25","English"
"10945","A31Q7PWLBCU2X0",1,1,24,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","15:34",679,"M","25","English"
"10946","A31Q7PWLBCU2X0",1,1,25,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","15:34",701,"M","25","English"
"10947","A31Q7PWLBCU2X0",1,1,26,"banana_control","banana_control","banana_foil","negimp","unambiguous","target","distractor","L","banana_control","Y","8/10/2015","15:34",831,"M","25","English"
"10948","A31Q7PWLBCU2X0",1,1,27,"cat_pos","cat_pos","cat_neg","negimp","positive","target","distractor","L","cat_pos","Y","8/10/2015","15:34",743,"M","25","English"
"10949","A31Q7PWLBCU2X0",1,1,28,"bird_neg","bird_neg","bird_pos","negimp","negative","target","distractor","L","bird_neg","Y","8/10/2015","15:34",749,"M","25","English"
"10950","A31Q7PWLBCU2X0",1,1,29,"teddybear_implic","teddybear_control","teddybear_implic","negimp","implicature","distractor","target","R","teddybear_implic","Y","8/10/2015","15:34",834,"M","25","English"
"10951","A31Q7PWLBCU2X0",1,1,30,"cookie_control","cookie_foil","cookie_control","negimp","unambiguous","distractor","target","R","cookie_control","Y","8/10/2015","15:34",826,"M","25","English"
"10952","A31Q7PWLBCU2X0",1,1,31,"apple_control","apple_foil","apple_control","negimp","unambiguous","distractor","target","R","apple_control","Y","8/10/2015","15:34",718,"M","25","English"
"10953","A31Q7PWLBCU2X0",1,1,32,"cup_pos","cup_neg","cup_pos","negimp","positive","distractor","target","R","cup_pos","Y","8/10/2015","15:34",678,"M","25","English"
"10954","A31Q7PWLBCU2X0",1,1,33,"dog_neg","dog_neg","dog_pos","negimp","negative","target","distractor","L","dog_neg","Y","8/10/2015","15:34",981,"M","25","English"
"10955","A31Q7PWLBCU2X0",1,1,34,"bicycle_control","bicycle_foil","bicycle_control","negimp","unambiguous","distractor","target","R","bicycle_control","Y","8/10/2015","15:34",917,"M","25","English"
"10956","A31Q7PWLBCU2X0",1,1,35,"flower_implic","flower_implic","flower_control","negimp","implicature","target","distractor","L","flower_implic","Y","8/10/2015","15:34",924,"M","25","English"
"10957","A31Q7PWLBCU2X0",1,1,38,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","15:34",879,"M","25","English"
"10958","A31Q7PWLBCU2X0",1,1,37,"teddybear_implic","teddybear_control","teddybear_implic","negimp","implicature","distractor","target","R","teddybear_implic","Y","8/10/2015","15:34",629,"M","25","English"
"10959","A31Q7PWLBCU2X0",1,1,36,"lamp_implic","lamp_implic","lamp_control","negimp","implicature","target","distractor","L","lamp_implic","Y","8/10/2015","15:34",739,"M","25","English"
"10960","A31Q7PWLBCU2X0",1,1,39,"cat_implic","cat_control","cat_implic","negimp","implicature","distractor","target","R","cat_implic","Y","8/10/2015","15:34",807,"M","25","English"
"10961","A31Q7PWLBCU2X0",1,1,40,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","15:34",687,"M","25","English"
"10962","A31Q7PWLBCU2X0",1,1,41,"lamp_neg","lamp_neg","lamp_pos","negimp","negative","target","distractor","L","lamp_neg","Y","8/10/2015","15:34",770.999999999997,"M","25","English"
"10963","A31Q7PWLBCU2X0",1,1,42,"cup_pos","cup_pos","cup_neg","negimp","positive","target","distractor","L","cup_pos","Y","8/10/2015","15:34",822,"M","25","English"
"10964","A31Q7PWLBCU2X0",1,1,43,"bicycle_control","bicycle_foil","bicycle_control","negimp","unambiguous","distractor","target","R","bicycle_control","Y","8/10/2015","15:34",827,"M","25","English"
"10965","A31Q7PWLBCU2X0",1,1,44,"bird_control","bird_foil","bird_control","negimp","unambiguous","distractor","target","R","bird_control","Y","8/10/2015","15:34",742,"M","25","English"
"10966","A31Q7PWLBCU2X0",1,1,166,"cup_control","cup_foil","cup_control","negimp","unambiguous","distractor","target","R","cup_control","Y","8/10/2015","15:34",756,"M","25","English"
"10967","A31Q7PWLBCU2X0",1,1,167,"dog_control","dog_control","dog_foil","negimp","unambiguous","target","distractor","L","dog_control","Y","8/10/2015","15:34",720,"M","25","English"
"10968","A31Q7PWLBCU2X0",1,1,168,"apple_implic","apple_implic","apple_control","negimp","implicature","target","distractor","L","apple_implic","Y","8/10/2015","15:34",819,"M","25","English"
"10969","A31Q7PWLBCU2X0",1,1,169,"lamp_control","lamp_control","lamp_foil","negimp","unambiguous","target","distractor","L","lamp_control","Y","8/10/2015","15:34",776,"M","25","English"
"10970","A31Q7PWLBCU2X0",1,1,170,"car_neg","car_neg","car_pos","negimp","negative","target","distractor","L","car_neg","Y","8/10/2015","15:34",1263,"M","25","English"
"10971","A31Q7PWLBCU2X0",1,1,171,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","15:34",935,"M","25","English"
"10972","A31Q7PWLBCU2X0",1,1,172,"banana_implic","banana_control","banana_implic","negimp","implicature","distractor","target","R","banana_implic","Y","8/10/2015","15:34",1019,"M","25","English"
"10973","A31Q7PWLBCU2X0",1,1,173,"cookie_control","cookie_control","cookie_foil","negimp","unambiguous","target","distractor","L","cookie_control","Y","8/10/2015","15:34",742,"M","25","English"
"10974","A31Q7PWLBCU2X0",1,1,174,"dog_implic","dog_control","dog_implic","negimp","implicature","distractor","target","R","dog_implic","Y","8/10/2015","15:34",1287,"M","25","English"
"10975","A31Q7PWLBCU2X0",1,1,175,"apple_control","apple_control","apple_foil","negimp","unambiguous","target","distractor","L","apple_control","Y","8/10/2015","15:34",817,"M","25","English"
"10976","A31Q7PWLBCU2X0",1,1,176,"bird_pos","bird_neg","bird_pos","negimp","positive","distractor","target","R","bird_pos","Y","8/10/2015","15:34",756,"M","25","English"
"10977","A31Q7PWLBCU2X0",1,1,177,"teddybear_implic","teddybear_implic","teddybear_control","negimp","implicature","target","distractor","L","teddybear_implic","Y","8/10/2015","15:34",906,"M","25","English"
"10978","A31Q7PWLBCU2X0",1,1,178,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","15:34",618,"M","25","English"
"10979","A31Q7PWLBCU2X0",1,1,179,"bicycle_control","bicycle_foil","bicycle_control","negimp","unambiguous","distractor","target","R","bicycle_control","Y","8/10/2015","15:34",814,"M","25","English"
"10980","A31Q7PWLBCU2X0",1,1,180,"cat_neg","cat_neg","cat_pos","negimp","negative","target","distractor","L","cat_neg","Y","8/10/2015","15:34",759.000000000001,"M","25","English"
"10981","A31Q7PWLBCU2X0",1,1,181,"flower_pos","flower_neg","flower_pos","negimp","positive","distractor","target","R","flower_pos","Y","8/10/2015","15:34",697,"M","25","English"
"10982","A31Q7PWLBCU2X0",1,1,182,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","15:34",790,"M","25","English"
"10983","A31Q7PWLBCU2X0",1,1,183,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","L","cat_implic","Y","8/10/2015","15:34",982,"M","25","English"
"10984","A31Q7PWLBCU2X0",1,1,184,"apple_neg","apple_pos","apple_neg","negimp","negative","distractor","target","R","apple_neg","Y","8/10/2015","15:34",754.999999999998,"M","25","English"
"10985","A31Q7PWLBCU2X0",1,1,185,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","15:34",825,"M","25","English"
"10986","A31Q7PWLBCU2X0",1,1,186,"teddybear_pos","teddybear_neg","teddybear_pos","negimp","positive","distractor","target","R","teddybear_pos","Y","8/10/2015","15:34",744,"M","25","English"
"10987","A31Q7PWLBCU2X0",1,1,187,"lamp_neg","lamp_neg","lamp_pos","negimp","negative","target","distractor","L","lamp_neg","Y","8/10/2015","15:34",1277,"M","25","English"
"10988","A31Q7PWLBCU2X0",1,1,188,"cookie_neg","cookie_neg","cookie_pos","negimp","negative","target","distractor","L","cookie_neg","Y","8/10/2015","15:34",740,"M","25","English"
"10989","A31Q7PWLBCU2X0",1,1,189,"bird_neg","bird_neg","bird_pos","negimp","negative","target","distractor","L","bird_neg","Y","8/10/2015","15:34",641,"M","25","English"
"10990","A31Q7PWLBCU2X0",1,1,190,"banana_neg","banana_pos","banana_neg","negimp","negative","distractor","target","R","banana_neg","Y","8/10/2015","15:34",870.000000000001,"M","25","English"
"10991","A31Q7PWLBCU2X0",1,1,191,"cup_control","cup_control","cup_foil","negimp","unambiguous","target","distractor","L","cup_control","Y","8/10/2015","15:34",818,"M","25","English"
"10992","A31Q7PWLBCU2X0",1,1,192,"bicycle_control","bicycle_foil","bicycle_control","negimp","unambiguous","distractor","target","R","bicycle_control","Y","8/10/2015","15:34",680,"M","25","English"
"10993","A31Q7PWLBCU2X0",1,1,193,"apple_control","apple_foil","apple_control","negimp","unambiguous","distractor","target","R","apple_control","Y","8/10/2015","15:34",711,"M","25","English"
"10994","A31Q7PWLBCU2X0",1,1,194,"flower_control","flower_foil","flower_control","negimp","unambiguous","distractor","target","R","flower_control","Y","8/10/2015","15:34",786,"M","25","English"
"10995","A31Q7PWLBCU2X0",1,1,195,"lamp_control","lamp_control","lamp_foil","negimp","unambiguous","target","distractor","L","lamp_control","Y","8/10/2015","15:34",791,"M","25","English"
"10996","A31Q7PWLBCU2X0",1,1,196,"banana_control","banana_foil","banana_control","negimp","unambiguous","distractor","target","R","banana_control","Y","8/10/2015","15:34",8051,"M","25","English"
"10997","A31Q7PWLBCU2X0",1,1,197,"cookie_control","cookie_foil","cookie_control","negimp","unambiguous","distractor","target","R","cookie_control","Y","8/10/2015","15:34",963,"M","25","English"
"10998","A31Q7PWLBCU2X0",1,1,198,"car_pos","car_pos","car_neg","negimp","positive","target","distractor","L","car_pos","Y","8/10/2015","15:34",659,"M","25","English"
"10999","A31Q7PWLBCU2X0",1,1,199,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","L","cat_implic","Y","8/10/2015","15:34",789,"M","25","English"
"11000","A31Q7PWLBCU2X0",1,1,200,"bicycle_implic","bicycle_implic","bicycle_control","negimp","implicature","target","distractor","L","bicycle_implic","Y","8/10/2015","15:34",974,"M","25","English"
"11001","A31Q7PWLBCU2X0",1,1,201,"dog_control","dog_control","dog_foil","negimp","unambiguous","target","distractor","L","dog_control","Y","8/10/2015","15:34",721,"M","25","English"
"11002","A31Q7PWLBCU2X0",1,1,202,"bird_neg","bird_neg","bird_pos","negimp","negative","target","distractor","L","bird_neg","Y","8/10/2015","15:34",641,"M","25","English"
"11003","A31Q7PWLBCU2X0",1,1,203,"cup_implic","cup_implic","cup_control","negimp","implicature","target","distractor","L","cup_implic","Y","8/10/2015","15:34",655,"M","25","English"
"11004","A31Q7PWLBCU2X0",1,1,204,"teddybear_implic","teddybear_implic","teddybear_control","negimp","implicature","target","distractor","L","teddybear_implic","Y","8/10/2015","15:34",729,"M","25","English"
"11005","A31Q7PWLBCU2X0",1,1,205,"cup_pos","cup_pos","cup_neg","negimp","positive","target","distractor","L","cup_pos","Y","8/10/2015","15:34",870,"M","25","English"
"11006","A31Q7PWLBCU2X0",1,1,206,"lamp_control","lamp_foil","lamp_control","negimp","unambiguous","distractor","target","R","lamp_control","Y","8/10/2015","15:34",2104,"M","25","English"
"11007","A31Q7PWLBCU2X0",1,1,207,"bicycle_implic","bicycle_implic","bicycle_control","negimp","implicature","target","distractor","L","bicycle_implic","Y","8/10/2015","15:34",1405,"M","25","English"
"11008","A31Q7PWLBCU2X0",1,1,208,"teddybear_control","teddybear_foil","teddybear_control","negimp","unambiguous","distractor","target","R","teddybear_control","Y","8/10/2015","15:34",1416,"M","25","English"
"11009","A31Q7PWLBCU2X0",1,1,209,"bird_control","bird_control","bird_foil","negimp","unambiguous","target","distractor","L","bird_control","Y","8/10/2015","15:34",887,"M","25","English"
"11010","A31Q7PWLBCU2X0",1,1,210,"flower_control","flower_control","flower_foil","negimp","unambiguous","target","distractor","L","flower_control","Y","8/10/2015","15:34",780,"M","25","English"
"11011","A31Q7PWLBCU2X0",1,1,211,"dog_implic","dog_control","dog_implic","negimp","implicature","distractor","target","R","dog_implic","Y","8/10/2015","15:34",1319,"M","25","English"
"11012","A31Q7PWLBCU2X0",1,1,212,"cookie_neg","cookie_pos","cookie_neg","negimp","negative","distractor","target","R","cookie_neg","Y","8/10/2015","15:34",689,"M","25","English"
"11013","A31Q7PWLBCU2X0",1,1,213,"cat_pos","cat_neg","cat_pos","negimp","positive","distractor","target","R","cat_pos","Y","8/10/2015","15:34",811,"M","25","English"
"11014","A31Q7PWLBCU2X0",1,1,214,"banana_pos","banana_pos","banana_neg","negimp","positive","target","distractor","L","banana_pos","Y","8/10/2015","15:34",685,"M","25","English"
"11015","A31Q7PWLBCU2X0",1,1,215,"apple_pos","apple_pos","apple_neg","negimp","positive","target","distractor","L","apple_pos","Y","8/10/2015","15:34",592,"M","25","English"
"11016","A31Q7PWLBCU2X0",1,1,216,"car_implic","car_implic","car_control","negimp","implicature","target","distractor","L","car_implic","Y","8/10/2015","15:34",623,"M","25","English"
"11017","A31Q7PWLBCU2X0",1,1,217,"banana_pos","banana_neg","banana_pos","negimp","positive","distractor","target","R","banana_pos","Y","8/10/2015","15:34",702,"M","25","English"
"11018","A31Q7PWLBCU2X0",1,1,218,"apple_neg","apple_neg","apple_pos","negimp","negative","target","distractor","R","apple_pos","N","8/10/2015","15:34",527.999999999998,"M","25","English"
"11019","A31Q7PWLBCU2X0",1,1,219,"lamp_control","lamp_control","lamp_foil","negimp","unambiguous","target","distractor","L","lamp_control","Y","8/10/2015","15:34",950,"M","25","English"
"11020","A31Q7PWLBCU2X0",1,1,220,"bicycle_neg","bicycle_pos","bicycle_neg","negimp","negative","distractor","target","R","bicycle_neg","Y","8/10/2015","15:34",802.000000000001,"M","25","English"
"11021","A31Q7PWLBCU2X0",1,1,221,"dog_control","dog_control","dog_foil","negimp","unambiguous","target","distractor","L","dog_control","Y","8/10/2015","15:34",703,"M","25","English"
"11022","A31Q7PWLBCU2X0",1,1,222,"bird_implic","bird_control","bird_implic","negimp","implicature","distractor","target","R","bird_implic","Y","8/10/2015","15:34",1183,"M","25","English"
"11023","A31Q7PWLBCU2X0",1,1,223,"teddybear_pos","teddybear_neg","teddybear_pos","negimp","positive","distractor","target","R","teddybear_pos","Y","8/10/2015","15:34",856,"M","25","English"
"11024","A31Q7PWLBCU2X0",1,1,224,"cookie_implic","cookie_implic","cookie_control","negimp","implicature","target","distractor","L","cookie_implic","Y","8/10/2015","15:34",803,"M","25","English"
"11025","A31Q7PWLBCU2X0",1,1,225,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","15:34",1071,"M","25","English"
"11026","A31Q7PWLBCU2X0",1,1,226,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","15:34",742,"M","25","English"
"11027","A31Q7PWLBCU2X0",1,1,227,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","15:34",805,"M","25","English"
"11028","A31Q7PWLBCU2X0",1,1,228,"cat_neg","cat_neg","cat_pos","negimp","negative","target","distractor","L","cat_neg","Y","8/10/2015","15:34",859.000000000001,"M","25","English"
"11029","A31Q7PWLBCU2X0",1,1,229,"bicycle_neg","bicycle_pos","bicycle_neg","negimp","negative","distractor","target","R","bicycle_neg","Y","8/10/2015","15:34",736.000000000001,"M","25","English"
"11030","A31Q7PWLBCU2X0",1,1,230,"teddybear_neg","teddybear_pos","teddybear_neg","negimp","negative","distractor","target","R","teddybear_neg","Y","8/10/2015","15:34",769.999999999998,"M","25","English"
"11031","A31Q7PWLBCU2X0",1,1,231,"cookie_neg","cookie_neg","cookie_pos","negimp","negative","target","distractor","L","cookie_neg","Y","8/10/2015","15:34",683,"M","25","English"
"11032","A31Q7PWLBCU2X0",1,1,232,"apple_implic","apple_implic","apple_control","negimp","implicature","target","distractor","L","apple_implic","Y","8/10/2015","15:34",853,"M","25","English"
"11033","A31Q7PWLBCU2X0",1,1,233,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","15:34",587,"M","25","English"
"11034","A31Q7PWLBCU2X0",1,1,234,"cat_neg","cat_neg","cat_pos","negimp","negative","target","distractor","L","cat_neg","Y","8/10/2015","15:34",992.000000000001,"M","25","English"
"11035","A31Q7PWLBCU2X0",1,1,235,"banana_control","banana_control","banana_foil","negimp","unambiguous","target","distractor","L","banana_control","Y","8/10/2015","15:34",2926,"M","25","English"
"11036","A31Q7PWLBCU2X0",1,1,236,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","R","flower_implic","Y","8/10/2015","15:34",1842,"M","25","English"
"11037","A31Q7PWLBCU2X0",1,1,237,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","15:34",974,"M","25","English"
